title,timesCited,year
What Types of Defects Are Really Discovered in Code Reviews?,134,2009
Enhanced Modeling and Solution of Layered Queueing Networks,193,2009
CoMoM: Efficient Class-Oriented Evaluation of Multiclass Performance Models,,2009
State-Density Functions over DBM Domains in the Analysis of Non-Markovian Models,40,2009
Automated Trace Analysis of Discrete-Event System Models,42,2009
Model Checking Probabilistic and Stochastic Extensions of the π-Calculus,,2009
Model Checking Timed and Stochastic Properties with CSL^{TA},98,2009
Counterexample Generation in Probabilistic Model Checking,115,2009
Linear and Branching System Metrics,77,2009
Compositional Dependability Evaluation for STATEMATE,49,2009
An Investigation into the Functional Form of the Size-Defect Relationship for Software Modules,115,2009
Atomicity Analysis of Service Composition across Organizations,40,2009
Carving and Replaying Differential Unit Test Cases from System Test Cases,47,2009
Compositional Control of IP Media,26,2009
Engineering Privacy,352,2009
Linking Model-Driven Development and Software Architecture: A Case Study,69,2009
Mutation Operators for Spreadsheets,73,2009
Optimized Resource Allocation for Software Release Planning,58,2009
Predicting Project Velocity in XP Using a Learning Dynamic Bayesian Network Model,69,2009
A Systematic Review of the Application and Empirical Investigation of Search-Based Test Case Generation,,2010
Efficient Software Verification: Statistical Testing Using Automated Search,59,2010
A Genetic Algorithm-Based Stress Test Requirements Generator Tool and Its Empirical Evaluation,25,2010
"Interactive, Evolutionary Search in Upstream Object-Oriented Class Design",85,2010
Solving the Class Responsibility Assignment Problem in Object-Oriented Analysis with Multi-Objective Genetic Algorithms,107,2010
ASCENT: An Algorithmic Technique for Designing Hardware and Software in Tandem,17,2010
Evolutionary Optimization of Software Quality Modeling with Multiple Repositories,114,2010
Using Genetic Search for Reverse Engineering of Parametric Behavior Models for Performance Prediction,70,2010
The Effects of Time Constraints on Test Case Prioritization: A Series of Controlled Experiments,136,2010
What Makes a Good Bug Report?,446,2010
Context-Aware Adaptive Applications: Fault Patterns and Their Automated Identification,93,2010
A Comparison of Six UML-Based Languages for Software Process Modeling,108,2010
How Reliable Are Systematic Reviews in Empirical Software Engineering?,83,2010
Reverse Engineering Input Syntactic Structure from Program Execution and Its Applications,,2010
Stressing Search with Scenarios for Flexible Solutions to Real-Time Task Allocation Problems,23,2010
Time and Probability-Based Information Flow Analysis,15,2010
An Experience in Testing the Security of Real-World Electronic Voting Systems,52,2010
Finding Bugs in Web Applications Using Dynamic Test Generation and Explicit-State Model Checking,164,2010
Proofs from Tests,179,2010
Aspect-Oriented Race Detection in Java,35,2010
The Probabilistic Program Dependence Graph and Its Application to Fault Diagnosis,181,2010
Learning a Metric for Code Readability,187,2010
Assessing Software Service Quality and Trustworthiness at Selection Time,146,2010
Evaluation of Accuracy in Design Pattern Occurrence Detection,62,2010
Incremental Test Generation for Software Product Lines,91,2010
Software Reliability and Testing Time Allocation: An Architecture-Based Approach,87,2010
Verification and Trade-Off Analysis of Security Properties in UML System Models,32,2010
Vulnerability Discovery with Attack Injection,52,2010
Discovering Services during Service-Based System Design Using UML,49,2010
Learning Communicating Automata from MSCs,25,2010
On Event-Based Middleware for Location-Aware Mobile Applications,34,2010
Program Behavior Discovery and Verification: A Graph Grammar Approach,34,2010
Understanding Exception Handling: Viewpoints of Novices and Experts,56,2010
Exception Handling Patterns for Process Modeling,131,2010
A Framework for Programming Robust Context-Aware Applications,58,2010
Exception Handling for Repair in Service-Based Processes,134,2010
A Quantitative Investigation of the Acceptable Risk Levels of Object-Oriented Metrics in Open-Source Systems,124,2010
"A Theoretical and Empirical Study of Search-Based Testing: Local, Global, and Hybrid Search",338,2010
Bayesian Approaches to Matching Architectural Diagrams,12,2010
Engineering a Sound Assertion Semantics for the Verifying Compiler,13,2010
Service-Level Agreements for Electronic Services,69,2010
Better Debugging via Output Tracing and Callstack-Sensitive Slicing,42,2010
DECOR: A Method for the Specification and Detection of Code and Design Smells,557,2010
Directed Explicit State-Space Search in the Generation of Counterexamples for Stochastic Model Checking,61,2010
Effects of Personality on Pair Programming,141,2010
Generating Event Sequence-Based Test Cases Using GUI Runtime State Feedback,126,2010
How Developers' Experience and Ability Influence Web Application Comprehension Tasks Supported by UML Stereotypes: A Series of Four Experiments,79,2010
Providing Architectural Languages and Tools Interoperability through Model Transformation Technologies,105,2010
A Dynamic Slicing Technique for UML Architectural Models,42,2011
"Evaluating Complexity, Code Churn, and Developer Activity Metrics as Indicators of Software Vulnerabilities",292,2011
Measuring the Discriminative Power of Object-Oriented Class Cohesion Metrics,65,2011
Preventing Temporal Violations in Scientific Workflows: Where and How,58,2011
Putting Preemptive Time Petri Nets to Work in a V-Model SW Life Cycle,17,2011
Swarm Verification Techniques,78,2011
Tuning Temporal Features within the Stochastic π-Calculus,,2011
On the Distribution of Bugs in the Eclipse System,47,2011
A Classification Framework for Software Component Models,276,2011
A Comparison of Tabular Expression-Based Testing Strategies,10,2011
A Risk Management Methodology for Project Risk Dependencies,86,2011
An Analysis and Survey of the Development of Mutation Testing,1186,2011
Dynamic Software Updating Using a Relaxed Consistency Model,54,2011
The Impact of Irrelevant and Misleading Information on Software Development Effort Estimates: A Randomized Controlled Field Experiment,52,2011
Toward a Formalism for Conservative Claims about the Dependability of Software-Based Systems,28,2011
WAM—The Weighted Average Method for Predicting the Performance of Systems with Bursts of Customer Sessions,,2011
A Controlled Experiment for Evaluating the Impact of Coupling on the Maintainability of Service-Oriented Software,53,2011
A Flowchart Language for Quantum Programming,18,2011
Dynamic Analysis for Diagnosing Integration Faults,92,2011
Empirical Studies of Pair Programming for CS/SE Teaching in Higher Education: A Systematic Literature Review,,2011
FlowTalk: Language Support for Long-Latency Operations in Embedded Devices,4,2011
Frameworks Generate Domain-Specific Languages: A Case Study in the Multimedia Domain,19,2011
GUI Interaction Testing: Incorporating Event Context,187,2011
Zebu: A Language-Based Approach for Network Protocol Message Processing,24,2011
Does Socio-Technical Congruence Have an Effect on Software Build Success? A Study of Coordination in a Software Project,102,2011
"The Awareness Network, To Whom Should I Display My Actions? And, Whose Actions Should I Monitor?",96,2011
A Controlled Experiment for Program Comprehension through Trace Visualization,119,2011
A General Software Defect-Proneness Prediction Framework,273,2011
An Attack Surface Metric,553,2011
Dynamic QoS Management and Optimization in Service-Based Systems,333,2011
Efficient Consistency Measurement Based on Behavioral Profiles of Process Models,248,2011
Which Crashes Should I Fix First?: Predicting Top Crashes at an Early Stage to Prioritize Debugging Efforts,69,2011
A Comparative Study of Software Model Checkers as Unit Testing Tools: An Industrial Case Study,36,2011
"Assessing, Comparing, and Combining State Machine-Based Testing and Structural Testing: A Series of Experiments",72,2011
Automatically Detecting and Tracking Inconsistencies in Software Design Models,113,2011
Improving Source Code Lexicon via Traceability and Information Retrieval,61,2011
Loupe: Verifying Publish-Subscribe Architectures with a Magnifying Lens,15,2011
Self-Supervising BPEL Processes,137,2011
Software Module Clustering as a Multi-Objective Search Problem,269,2011
Systematic review and aggregation of empirical studies on elicitation techniques,,2011
Bristlecone: Language Support for Robust Software Applications,10,2011
Deriving a Slicing Algorithm via FermaT Transformations,16,2011
Developing a Single Model and Test Prioritization Strategies for Event-Driven Software,138,2011
From UML to Petri Nets: The PCM-Based Methodology,60,2011
Genetic Algorithms for Randomized Unit Testing,87,2011
Plat_Forms: A Web Development Platform Comparison by an Exploratory Experiment Searching for Emergent Platform Properties,28,2011
"Semi-Proving: An Integrated Method for Program Proving, Testing, and Debugging",59,2011
Verifying the Evolution of Probability Distributions Governed by a DTMC,11,2011
A Comprehensive Approach to Naming and Accessibility in Refactoring Java Programs,24,2012
A Static Approach to Prioritizing JUnit Test Cases,104,2012
A Systematic Literature Review on Fault Prediction Performance in Software Engineering,,2012
Analyzing the Effect of Gain Time on Soft-Task Scheduling Policies in Real-Time Systems,6,2012
Architecture-Based Reliability Prediction with the Palladio Component Model,104,2012
Evaluating Dynamic Software Update Safety Using Systematic Testing,41,2012
Matching and Merging of Variant Feature Specifications,32,2012
Modeling Product Line Software Assets Using Domain-Specific Kits,14,2012
On the Value of Ensemble Effort Estimation,187,2012
Programmer-Friendly Refactoring Errors,17,2012
The Link between Dependency and Cochange: Empirical Evidence,25,2012
Toward a Tool-Based Development Methodology for Pervasive Computing Applications,59,2012
Two Studies of Framework-Usage Templates Extracted from Dynamic Traces,18,2012
A Practical Approach to Size Estimation of Embedded Software Components,12,2012
Clone Management for Evolving Software,102,2012
Coping with Existing Systems in Information Systems Development,3,2012
Dealing with Burstiness in Multi-Tier Applications: Models and Their Parameterization,48,2012
Structural Complexity and Programmer Team Strategy: An Experimental Test,17,2012
Exemplar: A Source Code Search Engine for Finding Highly Relevant Applications,99,2012
Formal Analysis of the Probability of Interaction Fault Detection Using Random Testing,50,2012
Formal Specification-Based Inspection for Verification of Programs,31,2012
Mining Crosscutting Concerns through Random Walks,13,2012
MOSES: A Framework for QoS Driven Runtime Adaptation of Service-Oriented Systems,171,2012
Precise Calling Context Encoding,60,2012
"Reasoning about the Reliability of Diverse Two-Channel Systems in Which One Channel Is ""Possibly Perfect""",39,2012
Solving the Large Scale Next Release Problem with a Backbone-Based Multilevel Algorithm,72,2012
What Do We Know about the Effectiveness of Software Design Patterns?,95,2012
A Semi-Automatic Approach for Extracting Software Product Lines,32,2012
Adaptation of Service Protocols Using Process Algebra and On-the-Fly Reduction Techniques,,2012
BURN: Enabling Workload Burstiness in Customized Service Benchmarks,14,2012
"DESSERT: a DividE-and-conquer methodology for identifying categorieS, choiceS, and choicE Relations for Test case generation",16,2012
Does Software Process Improvement Reduce the Severity of Defects? A Longitudinal Field Study,52,2012
Domain-Specific Service Selection for Composite Services,42,2012
Finding Atomicity-Violation Bugs through Unserializable Interleaving Testing,22,2012
Fluid Rewards for a Stochastic Process Algebra,30,2012
Mutable Protection Domains: Adapting System Fault Isolation for Reliability and Efficiency,10,2012
Palantir: Early Detection of Development Conflicts Arising from Parallel Code Changes,89,2012
Pert: The Application-Aware Tailoring of Java Object Persistence,4,2012
Quality Requirements in Industrial Practice—An Extended Interview Study at Eleven Companies,,2012
Size-Constrained Regression Test Case Selection Using Multicriteria Optimization,64,2012
SMT-Based Bounded Model Checking for Embedded ANSI-C Software,250,2012
Tools for the Rapid Prototyping of Provably Correct Ambient Intelligence Applications,26,2012
A Theoretical and Empirical Analysis of the Role of Test Sequence Length in Software Testing for Structural Coverage,34,2012
An Autonomous Engine for Services Configuration and Deployment,16,2012
Comparing Semi-Automated Clustering Methods for Persona Development,16,2012
Comparing the Defect Reduction Benefits of Code Inspection and Test-Driven Development,30,2012
DEC: Service Demand Estimation with Confidence,33,2012
Exploiting Dynamic Information in IDEs Improves Speed and Correctness of Software Maintenance Tasks,37,2012
Model Checking Semantically Annotated Services,40,2012
On the Evolution of Services,115,2012
Oracles for Distributed Testing,33,2012
Pointcut Rejuvenation: Recovering Pointcut Expressions in Evolving Aspect-Oriented Software,26,2012
QoS Assurance for Dynamic Reconfiguration of Component-Based Software Systems,32,2012
Software Development Estimation Biases: The Role of Interdependence,36,2012
Specifying Dynamic Analyses by Extending Language Semantics,1,2012
StakeRare: Using Social Networks and Collaborative Filtering for Large-Scale Requirements Elicitation,147,2012
Automatically Generating Test Cases for Specification Mining,61,2012
Random Testing: Theoretical Results and Practical Implications,134,2012
Mutation-Driven Generation of Unit Tests and Oracles,330,2012
Automatic Detection of Unsafe Dynamic Component Loadings,11,2012
Fault Localization for Dynamic Web Applications,42,2012
A Model of Data Warehousing Process Maturity,67,2012
A UML/MARTE Model Analysis Method for Uncovering Scenarios Leading to Starvation and Deadlocks in Concurrent Systems,30,2012
Data Mining Techniques for Software Effort Estimation: A Comparative Study,192,2012
Evaluation and Measurement of Software Process Improvement—A Systematic Literature Review,,2012
Exploiting the Essential Assumptions of Analogy-Based Effort Estimation,165,2012
Forecasting Risk Impact on ERP Maintenance with Augmented Fuzzy Cognitive Maps,87,2012
"Input Domain Reduction through Irrelevant Variable Removal and Its Effect on Local, Global, and Hybrid Search-Based Structural Test Data Generation",66,2012
PerLa: A Language and Middleware Architecture for Data Management and Integration in Pervasive Information Systems,64,2012
"How We Refactor, and How We Know It",493,2012
Work Item Tagging: Communicating Concerns in Collaborative Software Development,52,2012
Invariant-Based Automatic Testing of Modern Web Applications,133,2012
GenProg: A Generic Method for Automatic Software Repair,512,2012
Aspectizing Java Access Control,24,2012
Aspect-Oriented Refactoring of Legacy Applications: An Evaluation,37,2012
Automated Abstractions for Contract Validation,34,2012
Defining and Evaluating a Measure of Open Source Project Survivability,37,2012
Measuring Code Quality to Improve Specification Mining,39,2012
Reducing Unauthorized Modification of Digital Objects,8,2012
Scalable Differential Analysis of Process Algebra Models,120,2012
Schedule of Bad Smell Detection and Resolution: A New Way to Save Effort,95,2012
A Study of Variability Models and Languages in the Systems Software Domain,107,2013
"Conservative Bounds for the pfd of a 1-out-of-2 Software-Based System Based on an Assessor's Subjective Probability of ""Not Worse Than Independence""",7,2013
"Identification, Impact, and Refactoring of Smells in Pipe-Like Web Mashups",19,2013
Identifying Code of Individual Features in Client-Side Web Applications,28,2013
Learning Project Management Decisions: A Case Study with Case-Based Reasoning versus Data Farming,6,2013
"Proactive Self-Adaptation for Improving the Reliability of Mission-Critical, Embedded, and Mobile Software",17,2013
Supporting Domain Analysis through Mining and Recommending Features from Online Product Listings,78,2013
"Task Environment Complexity, Global Team Dispersion, Process Capabilities, and Coordination in Software Development",29,2013
A Learning-Based Framework for Engineering Feature-Oriented Self-Adaptive Software Systems,71,2013
A Taxonomy and Mapping of Computer-Based Critiquing Tools,,2013
"Conservative Reasoning about the Probability of Failure on Demand of a 1-out-of-2 Software-Based System in Which One Channel Is ""Possibly Perfect""",6,2013
Determining the Cause of a Design Model Inconsistency,23,2013
Equality to Equals and Unequals: A Revisit of the Equivalence and Nonequivalence Criteria in Class-Level Testing of Object-Oriented Software,9,2013
Optimizing Ordered Throughput Using Autonomic Cloud Bursting Schedulers,26,2013
Usability through Software Design,58,2013
Where Should We Fix This Bug? A Two-Phase Recommendation Model,100,2013
A Uniform Representation of Hybrid Criteria for Regression Testing,41,2013
Assessing the Cost Effectiveness of Fault Prediction in Acceptance Testing,47,2013
Early Detection of Collaboration Conflicts and Risks,61,2013
Generating Test Data from OCL Constraints with Search Techniques,94,2013
Monitoring Data Usage in Distributed Systems,19,2013
The Impact of Classifier Configuration and Classifier Combination on Bug Localization,66,2013
Whitening SOA Testing via Event Exposure,30,2013
Capsule-Based User Interface Modeling for Large-Scale Applications,7,2013
Data Quality: Some Comments on the NASA Software Defect Datasets,219,2013
Generating Test Cases for Real-Time Systems Based on Symbolic Models,20,2013
Model-Based Test Oracle Generation for Automated Unit Testing of Agent Systems,53,2013
OBEY: Optimal Batched Refactoring Plan Execution for Class Responsibility Redistribution,6,2013
Patterns of Knowledge in API Reference Documentation,82,2013
TACO: Efficient SAT-Based Bounded Verification Using Symmetry Breaking and Tight Bounds,39,2013
Verifying Protocol Conformance Using Software Model Checking for the Model-Driven Development of Embedded Systems,8,2013
Active learning and effort estimation: Finding the essential content of software effort estimation data,55,2013
Balancing Privacy and Utility in Cross-Company Defect Prediction,69,2013
Featured Transition Systems: Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking,164,2013
MADMatch: Many-to-Many Approximate Diagram Matching for Design Comparison,23,2013
Monitor-Based Instant Software Refactoring,35,2013
Name-Based Analysis of Equally Typed Method Arguments,5,2013
Quantifying the Effect of Code Smells on Maintenance Effort,211,2013
Session Reliability of Web Systems under Heavy-Tailed Workloads: An Approach Based on Design and Analysis of Experiments,10,2013
Software Reliability Modeling with Software Metrics Data via Gaussian Processes,13,2013
Amorphous Slicing of Extended Finite State Machines,24,2013
EDZL Schedulability Analysis in Real-Time Multicore Scheduling,3,2013
Embedding Polychrony into Synchrony,14,2013
"Pair Programming and Software Defects--A Large, Industrial Case Study",63,2013
Proactive and Reactive Runtime Service Discovery: A Framework and Its Evaluation,34,2013
Synthesizing Modal Transition Systems from Triggered Scenarios,19,2013
Trends in the Quality of Human-Centric Software Engineering Experiments--A Quasi-Experiment,18,2013
Verifying Linearizability via Optimized Refinement Checking,24,2013
A fluid model for layered queueing networks,33,2013
A large-scale empirical study of just-in-time quality assurance,191,2013
Abstracting runtime heaps for program understanding,27,2013
An Empirical Evaluation of Mutation Testing for Improving the Test Quality of Safety-Critical Software,47,2013
Event Logs for the Analysis of Software Failures: A Rule-Based Approach,48,2013
Local versus Global Lessons for Defect Prediction and Effort Estimation,160,2013
The Effects of Test-Driven Development on External Quality and Productivity: A Meta-Analysis,,2013
Using Timed Automata for Modeling Distributed Systems with Clocks: Challenges and Solutions,17,2013
What Industry Needs from Architectural Languages: A Survey,224,2013
A decentralized self-adaptation mechanism for service-based applications in the cloud,89,2013
Automated API Property Inference Techniques,130,2013
Compositional Verification for Hierarchical Scheduling of Real-Time Systems,33,2013
Software Architecture Optimization Methods: A Systematic Literature Review,,2013
Test Case-Aware Combinatorial Interaction Testing,24,2013
The Role of the Tester's Knowledge in Exploratory Software Testing,69,2013
Trustrace: Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links,74,2013
A Machine Learning Approach to Software Requirements Prioritization,92,2013
A Second Replicated Quantitative Analysis of Fault Distributions in Complex Software Systems,38,2013
Coverage Estimation in Model Checking with Bitstate Hashing,4,2013
Generating Domain-Specific Visual Language Tools from Abstract Visual Specifications,31,2013
Locating Need-to-Externalize Constant Strings for Software Internationalization with Generalized String-Taint Analysis,5,2013
Ranking and Clustering Software Cost Estimation Models through a Multiple Comparisons Algorithm,109,2013
Reducing Features to Improve Code Change-Based Bug Prediction,154,2013
Validating Second-Order Mutation at System Level,28,2013
A Quantitative Approach to Input Generation in Real-Time Testing of Stochastic Systems,5,2013
Alloy Meets the Algebra of Programming: A Case Study,12,2013
Assessing the Effectiveness of Sequence Diagrams in the Comprehension of Functional Requirements: Results from a Family of Five Experiments,54,2013
Coordination Breakdowns and Their Impact on Development Productivity and Software Failures,106,2013
Elaborating Requirements Using Model Checking and Inductive Learning,27,2013
"Resource Management for Complex, Dynamic Environments",28,2013
Self-Management of Adaptable Component-Based Applications,33,2013
Self-Organizing Roles on Agile Software Development Teams,158,2013
Automated Behavioral Testing of Refactoring Engines,,2013
Centroidal Voronoi Tessellations- A New Approach to Random Testing,50,2013
"Class Schema Evolution for Persistent Object-Oriented Software: Model, Empirical Study, and Automated Support",9,2013
"How Programmers Debug, Revisited: An Information Foraging Theory Perspective",119,2013
Integer Linear Programming-Based Property Checking for Asynchronous Reactive Systems,5,2013
Toward Comprehensible Software Fault Prediction Models Using Bayesian Network Classifiers,139,2013
Using Dependency Structures for Prioritization of Functional Test Suites,41,2013
Whole Test Suite Generation,328,2013
Ant Colony Optimization for Software Project Scheduling and Staffing with an Event-Based Scheduler,139,2013
Empirical Principles and an Industrial Case Study in Retrieving Equivalent Requirements via Natural Language Processing Techniques,80,2013
Identifying and Summarizing Systematic Code Changes via Rule Inference,53,2013
Language-Independent and Automated Software Composition: The FeatureHouse Experience,103,2013
On Fault Representativeness of Software Fault Injection,150,2013
Performance Specification and Evaluation with Unified Stochastic Probes and Fluid Analysis,32,2013
Systematic Elaboration of Scalability Requirements through Goal-Obstacle Analysis,30,2013
An Empirical Methodology to Evaluate Vulnerability Discovery Models,31,2014
Construction and Validation of an Instrument for Measuring Programming Skill,26,2014
Input-Sensitive Profiling,15,2014
Making CEGAR More Efficient in Software Model Checking,17,2014
Model-Transformation Design Patterns,48,2014
A Component Model for Model Transformations,45,2014
Keeping the Development Environment Up to Date—A Study of the Situated Practices of Appropriating the Eclipse IDE,,2014
Rate-Based Queueing Simulation Model of Open Source Software Debugging Activities,11,2014
Test Code Quality and Its Relation to Issue Handling Performance,55,2014
Using Traceability Links to Recommend Adaptive Changes for Documentation Evolution,14,2014
NLP-KAOS for Systems Goal Elicitation: Smart Metering System Case Study,23,2014
"On the Accuracy, Efficiency, and Reusability of Automated Test Oracles for Android Devices",40,2014
On the Effectiveness of Contracts as Test Oracles in the Detection and Diagnosis of Functional Faults in Concurrent Object-Oriented Software,9,2014
Predicting Vulnerable Software Components via Text Mining,122,2014
Requirements Elicitation and Specification Using the Agent Paradigm: The Case Study of an Aircraft Turnaround Simulator,37,2014
Supporting the Combined Selection of Model-Based Testing Techniques,14,2014
A Cooperative Parallel Search-Based Software Engineering Approach for Code-Smells Detection,45,2014
"A General Testability Theory: Classes, Properties, Complexity, and Testing Reductions",20,2014
A Scalable Approach to Exact Model and Commonality Counting for Extended Feature Models,9,2014
GreenDroid: Automated Diagnosis of Energy Inefficiency for Smartphone Applications,76,2014
An Empirical Analysis of Business Process Execution Language Usage,20,2014
Managing Technical Debt in Enterprise Software Packages,24,2014
Predicting Consistency-Maintenance Requirement of Code Clonesat Copy-and-Paste Time,8,2014
Specification and Verification of Normative Texts Using C-O Diagrams,18,2014
Supporting Process Model Validation through Natural Language Generation,70,2014
An Empirical Study of RefactoringChallenges and Benefits at Microsoft,,2014
Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines,133,2014
Methodbook: Recommending Move Method Refactorings via Relational Topic Models,95,2014
SymbexNet: Testing Network Protocol Implementations with Symbolic Execution and Rule-Based Specifications,25,2014
Symbolic Crosschecking of Data-Parallel Floating-Point Code,21,2014
Bayesian Networks For Evidence-Based Decision-Making in Software Engineering,39,2014
Dealing with Traceability in the MDDof Model Transformations,17,2014
GEA: A Goal-Driven Approach toDiscovering Early Aspects,7,2014
Researcher Bias: The Use of Machine Learning in Software Defect Prediction,184,2014
Automated Fixing of Programs with Contracts,87,2014
Conservation of Information: Software’sHidden Clockwork?,,2014
Formulating Cost-Effective Monitoring Strategies for Service-Based Systems,22,2014
Modular Software Model Checking for Distributed Systems,26,2014
REPENT: Analyzing the Nature of Identifier Renamings,37,2014
A Model-Driven Methodology for Developing Secure Data-Management Applications,17,2014
Analyzing Critical Decision-Based Processes,8,2014
Automatic Summarization of Bug Reports,76,2014
Effects of Developer Experience on Learning and Applying Unit Test-Driven Development,21,2014
On the Asymptotic Behavior of Adaptive Testing Strategy for Software Reliability Assessment,23,2014
Synthesizing Multithreaded Code from Real-Time Object-Oriented Models via Schedulability-Aware Thread Derivation,6,2014
An Observe-Model-Exercise* Paradigm to Test Event-Driven Systems with Undetermined Input Spaces,35,2014
Governing Software Process Improvementsin Globally Distributed Product Development,25,2014
iTree: Efficiently Discovering High-Coverage Configurations Using Interaction Trees,39,2014
You Are the Only Possible Oracle: Effective Test Selection for End Users of Interactive Machine Learning Systems,22,2014
Detecting Memory Leaks Statically with Full-Sparse Value-Flow Analysis,34,2014
GossipKit: A Unified ComponentFramework for Gossip,11,2014
Learning Assumptions for CompositionalVerification of Timed Systems,18,2014
Modeling Human-in-the-Loop Security Analysis and Decision-Making Processes,7,2014
Multi-Objective Quality-Driven Service Selection—A Fully Polynomial Time Approximation Scheme,,2014
Quality-Aware Service Selection for Service-Based Systems Based on Iterative Multi-Attribute Combinatorial Auction,71,2014
Signing Off: The State of the Journal,,2014
How Effectively Does Metamorphic Testing Alleviate the Oracle Problem?,94,2014
Overcoming the Equivalent Mutant Problem: A Systematic Literature Review and a Comparative Experiment of Second Order Mutation,,2014
Reducing Masking Effects in CombinatorialInteraction Testing: A Feedback DrivenAdaptive Approach,24,2014
Variability Mining: Consistent Semi-automatic Detection of Product-Line Features,63,2014
Improved Evolutionary Algorithm Design for the Project Scheduling Problem Based on Runtime Analysis,36,2014
Mining Workflow Models from Web Applications,7,2015
Round-Up: Runtime Verification of Quasi Linearizability for Concurrent Data Structures,,2015
An Ontology-Based Product Architecture Derivation Approach,10,2015
Exploring the Relationship between Software Process Adaptive Capability and Organisational Performance,29,2015
Software Plagiarism Detection with Birthmarks Based on Dynamic Key Instruction Sequences,29,2015
An Eye-Tracking Study of Java Programmers and Application to Source Code Summarization,20,2015
Assessing the Refactorability of Software Clones,37,2015
A Survey on Load Testing of Large-Scale Software Systems,,2015
Automated Oracle Data Selection Support,16,2015
On the Composability of Design Patterns,10,2015
Automated Checking of Conformance to Requirements Templates Using Natural Language Processing,64,2015
Facilitating Coordination between Software Developers: A Study and Techniques for Timely and Efficient Recommendations,9,2015
GALE: Geometric Active Learning for Search-Based Software Engineering,32,2015
"Inferring Loop Invariants by Mutation, Dynamic Analysis, and Static Checking",12,2015
Cina: Suppressing the Detection of Unstable Context Inconsistency,7,2015
COVERT: Compositional Analysis of Android Inter-App Permission Leakage,81,2015
Identifying Renaming Opportunities by Expanding Conducted Rename Refactorings,8,2015
Practical Combinatorial Interaction Testing: Empirical Findings on Efficiency and Early Fault Detection,47,2015
Program Characterization Using Runtime Values and Its Application to Software Plagiarism Detection,22,2015
An I/O Efficient Approach for Detecting All Accepting Cycles,1,2015
Self-Adapting Reliability in Distributed Software Systems,19,2015
The Effect of GoF Design Patterns on Stability: A Case Study,41,2015
The Risks of Coverage-Directed Test Case Generation,52,2015
Where Do Configuration Constraints Stem From? An Extraction Approach and an Empirical Study,49,2015
"Aligning Qualitative, Real-Time, and Probabilistic Property Specification Patterns Using a Structured English Grammar",66,2015
BLISS: Improved Symbolic Execution by Bounded Lazy Initialization with SAT Support,22,2015
Extending the UML Statecharts Notation to Model Security Aspects,17,2015
Performance Analysis for Object-Oriented Software: A Systematic Mapping,,2015
Safer User Interfaces: A Case Study in Improving Number Entry,22,2015
Automatic Detection and Resolution of Lexical Ambiguity in Process Models,45,2015
Evaluating Legal Implementation Readiness Decision-Making,2,2015
Extracting Development Tasks to Navigate Software Documentation,34,2015
Forecasting Java Software Evolution Trends Employing Network Models,21,2015
Range Fixes: Interactive Error Resolution for Software Configuration,22,2015
Guided Mutation Testing for JavaScript Web Applications,25,2015
Integer Parameter Synthesis for Real-Time Systems,50,2015
