title,timesCited
"Dealing with Burstiness in Multi-Tier Applications: Models and Their Parameterization",48
"Structural Complexity and Programmer Team Strategy: An Experimental Test",17
"Exemplar: A Source Code Search Engine for Finding Highly Relevant Applications",99
"Formal Analysis of the Probability of Interaction Fault Detection Using Random Testing",50
"Formal Specification-Based Inspection for Verification of Programs",31
"Mining Crosscutting Concerns through Random Walks",13
"MOSES: A Framework for QoS Driven Runtime Adaptation of Service-Oriented Systems",171
"Precise Calling Context Encoding",60
"Reasoning about the Reliability of Diverse Two-Channel Systems in Which One Channel Is ""Possibly Perfect""",39
"Solving the Large Scale Next Release Problem with a Backbone-Based Multilevel Algorithm",72
"What Do We Know about the Effectiveness of Software Design Patterns?",95
"A Semi-Automatic Approach for Extracting Software Product Lines",32
"Adaptation of Service Protocols Using Process Algebra and On-the-Fly Reduction Techniques",
"BURN: Enabling Workload Burstiness in Customized Service Benchmarks",14
"DESSERT: a DividE-and-conquer methodology for identifying categorieS, choiceS, and choicE Relations for Test case generation",16
"Does Software Process Improvement Reduce the Severity of Defects? A Longitudinal Field Study",52
"Domain-Specific Service Selection for Composite Services",42
"Finding Atomicity-Violation Bugs through Unserializable Interleaving Testing",22
"Fluid Rewards for a Stochastic Process Algebra",30
"Mutable Protection Domains: Adapting System Fault Isolation for Reliability and Efficiency",10
"Palantir: Early Detection of Development Conflicts Arising from Parallel Code Changes",89
"Pert: The Application-Aware Tailoring of Java Object Persistence",4
"Quality Requirements in Industrial Practice—An Extended Interview Study at Eleven Companies",
"Size-Constrained Regression Test Case Selection Using Multicriteria Optimization",64
"SMT-Based Bounded Model Checking for Embedded ANSI-C Software",250
"Tools for the Rapid Prototyping of Provably Correct Ambient Intelligence Applications",26
"A Theoretical and Empirical Analysis of the Role of Test Sequence Length in Software Testing for Structural Coverage",34
"An Autonomous Engine for Services Configuration and Deployment",16
"Comparing Semi-Automated Clustering Methods for Persona Development",16
"Comparing the Defect Reduction Benefits of Code Inspection and Test-Driven Development",30
"DEC: Service Demand Estimation with Confidence",33
"Exploiting Dynamic Information in IDEs Improves Speed and Correctness of Software Maintenance Tasks",37
"Model Checking Semantically Annotated Services",40
"On the Evolution of Services",115
"Oracles for Distributed Testing",33
"Pointcut Rejuvenation: Recovering Pointcut Expressions in Evolving Aspect-Oriented Software",26
"QoS Assurance for Dynamic Reconfiguration of Component-Based Software Systems",32
"Software Development Estimation Biases: The Role of Interdependence",36
"Specifying Dynamic Analyses by Extending Language Semantics",1
"StakeRare: Using Social Networks and Collaborative Filtering for Large-Scale Requirements Elicitation",147
"Automatically Generating Test Cases for Specification Mining",61
"Random Testing: Theoretical Results and Practical Implications",134
"Mutation-Driven Generation of Unit Tests and Oracles",330
"Automatic Detection of Unsafe Dynamic Component Loadings",11
"Fault Localization for Dynamic Web Applications",42
"A Model of Data Warehousing Process Maturity",67
"A UML/MARTE Model Analysis Method for Uncovering Scenarios Leading to Starvation and Deadlocks in Concurrent Systems",30
"Data Mining Techniques for Software Effort Estimation: A Comparative Study",192
"Evaluation and Measurement of Software Process Improvement—A Systematic Literature Review",
"Exploiting the Essential Assumptions of Analogy-Based Effort Estimation",165
"Forecasting Risk Impact on ERP Maintenance with Augmented Fuzzy Cognitive Maps",87
"Input Domain Reduction through Irrelevant Variable Removal and Its Effect on Local, Global, and Hybrid Search-Based Structural Test Data Generation",66
"PerLa: A Language and Middleware Architecture for Data Management and Integration in Pervasive Information Systems",64
"How We Refactor, and How We Know It",493
"Work Item Tagging: Communicating Concerns in Collaborative Software Development",52
"Invariant-Based Automatic Testing of Modern Web Applications",133
"GenProg: A Generic Method for Automatic Software Repair",512
"Aspectizing Java Access Control",24
"Aspect-Oriented Refactoring of Legacy Applications: An Evaluation",37
"Automated Abstractions for Contract Validation",34
"Defining and Evaluating a Measure of Open Source Project Survivability",37
"Measuring Code Quality to Improve Specification Mining",39
"Reducing Unauthorized Modification of Digital Objects",8
"Scalable Differential Analysis of Process Algebra Models",120
"Schedule of Bad Smell Detection and Resolution: A New Way to Save Effort",95
"A Study of Variability Models and Languages in the Systems Software Domain",107
"Conservative Bounds for the pfd of a 1-out-of-2 Software-Based System Based on an Assessor's Subjective Probability of ""Not Worse Than Independence""",7
"Identification, Impact, and Refactoring of Smells in Pipe-Like Web Mashups",19
"Identifying Code of Individual Features in Client-Side Web Applications",28
"Learning Project Management Decisions: A Case Study with Case-Based Reasoning versus Data Farming",6
"Proactive Self-Adaptation for Improving the Reliability of Mission-Critical, Embedded, and Mobile Software",17
"Supporting Domain Analysis through Mining and Recommending Features from Online Product Listings",78
"Task Environment Complexity, Global Team Dispersion, Process Capabilities, and Coordination in Software Development",29
"A Learning-Based Framework for Engineering Feature-Oriented Self-Adaptive Software Systems",71
"A Taxonomy and Mapping of Computer-Based Critiquing Tools",
"Conservative Reasoning about the Probability of Failure on Demand of a 1-out-of-2 Software-Based System in Which One Channel Is ""Possibly Perfect""",6
"Determining the Cause of a Design Model Inconsistency",23
"Equality to Equals and Unequals: A Revisit of the Equivalence and Nonequivalence Criteria in Class-Level Testing of Object-Oriented Software",9
"Optimizing Ordered Throughput Using Autonomic Cloud Bursting Schedulers",26
"Usability through Software Design",58
"Where Should We Fix This Bug? A Two-Phase Recommendation Model",100
"A Uniform Representation of Hybrid Criteria for Regression Testing",41
"Assessing the Cost Effectiveness of Fault Prediction in Acceptance Testing",47
"Early Detection of Collaboration Conflicts and Risks",61
"Generating Test Data from OCL Constraints with Search Techniques",94
"Monitoring Data Usage in Distributed Systems",19
"The Impact of Classifier Configuration and Classifier Combination on Bug Localization",66
"Whitening SOA Testing via Event Exposure",30
"Capsule-Based User Interface Modeling for Large-Scale Applications",7
"Data Quality: Some Comments on the NASA Software Defect Datasets",219
"Generating Test Cases for Real-Time Systems Based on Symbolic Models",20
"Model-Based Test Oracle Generation for Automated Unit Testing of Agent Systems",53
"OBEY: Optimal Batched Refactoring Plan Execution for Class Responsibility Redistribution",6
"Patterns of Knowledge in API Reference Documentation",82
"TACO: Efficient SAT-Based Bounded Verification Using Symmetry Breaking and Tight Bounds",39
"Verifying Protocol Conformance Using Software Model Checking for the Model-Driven Development of Embedded Systems",8
"Active learning and effort estimation: Finding the essential content of software effort estimation data",55
"Balancing Privacy and Utility in Cross-Company Defect Prediction",69
"Featured Transition Systems: Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking",164
"MADMatch: Many-to-Many Approximate Diagram Matching for Design Comparison",23
"Monitor-Based Instant Software Refactoring",35
"Name-Based Analysis of Equally Typed Method Arguments",5
"Quantifying the Effect of Code Smells on Maintenance Effort",211
"Session Reliability of Web Systems under Heavy-Tailed Workloads: An Approach Based on Design and Analysis of Experiments",10
"Software Reliability Modeling with Software Metrics Data via Gaussian Processes",13
"Amorphous Slicing of Extended Finite State Machines",24
"EDZL Schedulability Analysis in Real-Time Multicore Scheduling",3
"Embedding Polychrony into Synchrony",14
"Pair Programming and Software Defects--A Large, Industrial Case Study",63
"Proactive and Reactive Runtime Service Discovery: A Framework and Its Evaluation",34
"Synthesizing Modal Transition Systems from Triggered Scenarios",19
"Trends in the Quality of Human-Centric Software Engineering Experiments--A Quasi-Experiment",18
"Verifying Linearizability via Optimized Refinement Checking",24
"A fluid model for layered queueing networks",33
"A large-scale empirical study of just-in-time quality assurance",191
"Abstracting runtime heaps for program understanding",27
"An Empirical Evaluation of Mutation Testing for Improving the Test Quality of Safety-Critical Software",47
"Event Logs for the Analysis of Software Failures: A Rule-Based Approach",48
"Local versus Global Lessons for Defect Prediction and Effort Estimation",160
"The Effects of Test-Driven Development on External Quality and Productivity: A Meta-Analysis",
"Using Timed Automata for Modeling Distributed Systems with Clocks: Challenges and Solutions",17
"What Industry Needs from Architectural Languages: A Survey",224
"A decentralized self-adaptation mechanism for service-based applications in the cloud",89
"Automated API Property Inference Techniques",130
"Compositional Verification for Hierarchical Scheduling of Real-Time Systems",33
"Software Architecture Optimization Methods: A Systematic Literature Review",
"Test Case-Aware Combinatorial Interaction Testing",24
"The Role of the Tester's Knowledge in Exploratory Software Testing",69
"Trustrace: Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links",74
"A Machine Learning Approach to Software Requirements Prioritization",92
"A Second Replicated Quantitative Analysis of Fault Distributions in Complex Software Systems",38
"Coverage Estimation in Model Checking with Bitstate Hashing",4
"Generating Domain-Specific Visual Language Tools from Abstract Visual Specifications",31
"Locating Need-to-Externalize Constant Strings for Software Internationalization with Generalized String-Taint Analysis",5
"Ranking and Clustering Software Cost Estimation Models through a Multiple Comparisons Algorithm",109
"Reducing Features to Improve Code Change-Based Bug Prediction",154
"Validating Second-Order Mutation at System Level",28
"A Quantitative Approach to Input Generation in Real-Time Testing of Stochastic Systems",5
"Alloy Meets the Algebra of Programming: A Case Study",12
"Assessing the Effectiveness of Sequence Diagrams in the Comprehension of Functional Requirements: Results from a Family of Five Experiments",54
"Coordination Breakdowns and Their Impact on Development Productivity and Software Failures",106
"Elaborating Requirements Using Model Checking and Inductive Learning",27
"Resource Management for Complex, Dynamic Environments",28
"Self-Management of Adaptable Component-Based Applications",33
"Self-Organizing Roles on Agile Software Development Teams",158
"Automated Behavioral Testing of Refactoring Engines",
"Centroidal Voronoi Tessellations- A New Approach to Random Testing",50
"Class Schema Evolution for Persistent Object-Oriented Software: Model, Empirical Study, and Automated Support",9
"How Programmers Debug, Revisited: An Information Foraging Theory Perspective",119
"Integer Linear Programming-Based Property Checking for Asynchronous Reactive Systems",5
"Toward Comprehensible Software Fault Prediction Models Using Bayesian Network Classifiers",139
"Using Dependency Structures for Prioritization of Functional Test Suites",41
"Whole Test Suite Generation",328
"Ant Colony Optimization for Software Project Scheduling and Staffing with an Event-Based Scheduler",139
"Empirical Principles and an Industrial Case Study in Retrieving Equivalent Requirements via Natural Language Processing Techniques",80
"Identifying and Summarizing Systematic Code Changes via Rule Inference",53
"Language-Independent and Automated Software Composition: The FeatureHouse Experience",103
"On Fault Representativeness of Software Fault Injection",150
"Performance Specification and Evaluation with Unified Stochastic Probes and Fluid Analysis",32
"Systematic Elaboration of Scalability Requirements through Goal-Obstacle Analysis",30
"An Empirical Methodology to Evaluate Vulnerability Discovery Models",31
"Construction and Validation of an Instrument for Measuring Programming Skill",26
"Input-Sensitive Profiling",15
"Making CEGAR More Efficient in Software Model Checking",17
"Model-Transformation Design Patterns",48
"A Component Model for Model Transformations",45
"Keeping the Development Environment Up to Date—A Study of the Situated Practices of Appropriating the Eclipse IDE",
"Rate-Based Queueing Simulation Model of Open Source Software Debugging Activities",11
"Test Code Quality and Its Relation to Issue Handling Performance",55
"Using Traceability Links to Recommend Adaptive Changes for Documentation Evolution",14
"NLP-KAOS for Systems Goal Elicitation: Smart Metering System Case Study",23
"On the Accuracy, Efficiency, and Reusability of Automated Test Oracles for Android Devices",40
"On the Effectiveness of Contracts as Test Oracles in the Detection and Diagnosis of Functional Faults in Concurrent Object-Oriented Software",9
"Predicting Vulnerable Software Components via Text Mining",122
"Requirements Elicitation and Specification Using the Agent Paradigm: The Case Study of an Aircraft Turnaround Simulator",37
"Supporting the Combined Selection of Model-Based Testing Techniques",14
"A Cooperative Parallel Search-Based Software Engineering Approach for Code-Smells Detection",45
"A General Testability Theory: Classes, Properties, Complexity, and Testing Reductions",20
"A Scalable Approach to Exact Model and Commonality Counting for Extended Feature Models",9
"GreenDroid: Automated Diagnosis of Energy Inefficiency for Smartphone Applications",76
"An Empirical Analysis of Business Process Execution Language Usage",20
"Managing Technical Debt in Enterprise Software Packages",24
"Predicting Consistency-Maintenance Requirement of Code Clonesat Copy-and-Paste Time",8
"Specification and Verification of Normative Texts Using C-O Diagrams",18
"Supporting Process Model Validation through Natural Language Generation",70
"An Empirical Study of RefactoringChallenges and Benefits at Microsoft",
"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines",133
"Methodbook: Recommending Move Method Refactorings via Relational Topic Models",95
"SymbexNet: Testing Network Protocol Implementations with Symbolic Execution and Rule-Based Specifications",25
"Symbolic Crosschecking of Data-Parallel Floating-Point Code",21
"Bayesian Networks For Evidence-Based Decision-Making in Software Engineering",39
"Dealing with Traceability in the MDDof Model Transformations",17
"GEA: A Goal-Driven Approach toDiscovering Early Aspects",7
"Researcher Bias: The Use of Machine Learning in Software Defect Prediction",184
"Automated Fixing of Programs with Contracts",87
"Conservation of Information: Software’sHidden Clockwork?",
"Formulating Cost-Effective Monitoring Strategies for Service-Based Systems",22
"Modular Software Model Checking for Distributed Systems",26
"REPENT: Analyzing the Nature of Identifier Renamings",37
"A Model-Driven Methodology for Developing Secure Data-Management Applications",17
"Analyzing Critical Decision-Based Processes",8
"Automatic Summarization of Bug Reports",76
"Effects of Developer Experience on Learning and Applying Unit Test-Driven Development",21
"On the Asymptotic Behavior of Adaptive Testing Strategy for Software Reliability Assessment",23
"Synthesizing Multithreaded Code from Real-Time Object-Oriented Models via Schedulability-Aware Thread Derivation",6
"An Observe-Model-Exercise* Paradigm to Test Event-Driven Systems with Undetermined Input Spaces",35
"Governing Software Process Improvementsin Globally Distributed Product Development",25
"iTree: Efficiently Discovering High-Coverage Configurations Using Interaction Trees",39
"You Are the Only Possible Oracle: Effective Test Selection for End Users of Interactive Machine Learning Systems",22
"Detecting Memory Leaks Statically with Full-Sparse Value-Flow Analysis",34
"GossipKit: A Unified ComponentFramework for Gossip",11
"Learning Assumptions for CompositionalVerification of Timed Systems",18
"Modeling Human-in-the-Loop Security Analysis and Decision-Making Processes",7
"Multi-Objective Quality-Driven Service Selection—A Fully Polynomial Time Approximation Scheme",
"Quality-Aware Service Selection for Service-Based Systems Based on Iterative Multi-Attribute Combinatorial Auction",71
"Signing Off: The State of the Journal",
"How Effectively Does Metamorphic Testing Alleviate the Oracle Problem?",94
"Overcoming the Equivalent Mutant Problem: A Systematic Literature Review and a Comparative Experiment of Second Order Mutation",
"Reducing Masking Effects in CombinatorialInteraction Testing: A Feedback DrivenAdaptive Approach",24
"Variability Mining: Consistent Semi-automatic Detection of Product-Line Features",63
"Improved Evolutionary Algorithm Design for the Project Scheduling Problem Based on Runtime Analysis",36
"Mining Workflow Models from Web Applications",7
"Round-Up: Runtime Verification of Quasi Linearizability for Concurrent Data Structures",
"An Ontology-Based Product Architecture Derivation Approach",10
"Exploring the Relationship between Software Process Adaptive Capability and Organisational Performance",29
"Software Plagiarism Detection with Birthmarks Based on Dynamic Key Instruction Sequences",29
"An Eye-Tracking Study of Java Programmers and Application to Source Code Summarization",20
"Assessing the Refactorability of Software Clones",37
"A Survey on Load Testing of Large-Scale Software Systems",
"Automated Oracle Data Selection Support",16
"On the Composability of Design Patterns",10
"Automated Checking of Conformance to Requirements Templates Using Natural Language Processing",64
"Facilitating Coordination between Software Developers: A Study and Techniques for Timely and Efficient Recommendations",9
"GALE: Geometric Active Learning for Search-Based Software Engineering",32
"Inferring Loop Invariants by Mutation, Dynamic Analysis, and Static Checking",12
"Cina: Suppressing the Detection of Unstable Context Inconsistency",7
"COVERT: Compositional Analysis of Android Inter-App Permission Leakage",81
"Identifying Renaming Opportunities by Expanding Conducted Rename Refactorings",8
"Practical Combinatorial Interaction Testing: Empirical Findings on Efficiency and Early Fault Detection",47
"Program Characterization Using Runtime Values and Its Application to Software Plagiarism Detection",22
"An I/O Efficient Approach for Detecting All Accepting Cycles",1
"Self-Adapting Reliability in Distributed Software Systems",19
"The Effect of GoF Design Patterns on Stability: A Case Study",41
"The Risks of Coverage-Directed Test Case Generation",52
"Where Do Configuration Constraints Stem From? An Extraction Approach and an Empirical Study",49
"Aligning Qualitative, Real-Time, and Probabilistic Property Specification Patterns Using a Structured English Grammar",66
"BLISS: Improved Symbolic Execution by Bounded Lazy Initialization with SAT Support",22
"Extending the UML Statecharts Notation to Model Security Aspects",17
"Performance Analysis for Object-Oriented Software: A Systematic Mapping",
"Safer User Interfaces: A Case Study in Improving Number Entry",22
"Automatic Detection and Resolution of Lexical Ambiguity in Process Models",45
"Evaluating Legal Implementation Readiness Decision-Making",2
"Extracting Development Tasks to Navigate Software Documentation",34
"Forecasting Java Software Evolution Trends Employing Network Models",21
"Range Fixes: Interactive Error Resolution for Software Configuration",22
"Guided Mutation Testing for JavaScript Web Applications",25
"Integer Parameter Synthesis for Real-Time Systems",50
"Mining Version Histories for Detecting Code Smells",123
"Static Fault Localization in Model Transformations",50
"The Oracle Problem in Software Testing: A Survey",
"Are Slice-Based Cohesion Metrics Actually Useful in Effort-Aware Post-Release Fault-Proneness Prediction? An Empirical Study",26
"Improving Multi-Objective Test Case Selection by Injecting Diversity in Genetic Algorithms",54
"The Impact of API Change- and Fault-Proneness on the User Ratings of Android Apps",120
"Using Declarative Specification to Improve the Understanding, Extensibility, and Comparison of Model-Inference Algorithms",23
"Automated Synthesis of Mediators to Support Component Interoperability",32
"Embedding, Evolution, and Validation of Model-Driven Spreadsheets",19
"Generating Complete Controllable Test Suites for Distributed Testing",9
"Instance Generator and Problem Representation to Improve Object Oriented Code Coverage",46
"The Impact of View Histories on Edit Recommendations",19
"Exploiting Model Morphology for Event-Based Testing",8
"How Software Designers Interact with Sketches at the Whiteboard",21
"Quantitative Evaluation of Model-Driven Performance Analysis and Simulation of Component-Based Architectures",61
"Replicating and Re-Evaluating the Theory of Relative Defect-Proneness",13
"STAR: Stack Trace Based Automatic Crash Reproduction via Symbolic Execution",29
"A Systematic Study on Explicit-State Non-Zenoness Checking for Timed Automata",5
"Customizing the Representation Capabilities of Process Models: Understanding the Effects of Perceived Modeling Impediments",13
"Investigating Country Differences in Mobile App User Behavior and Challenges for Software Engineering",106
"The Design Space of Bug Fixes and How Developers Navigate It",34
"Who Will Stay in the FLOSS Community? Modeling Participant’s Initial Behavior",
"An Industrial Survey of Safety Evidence Change Impact Analysis Practice",34
"Engineering Adaptive Model-Driven User Interfaces",19
"Finding and Evaluating the Performance Impact of Redundant Data Access for Applications that are Developed Using Object-Relational Mapping Frameworks",18
"Inner Source in Platform-Based Product Engineering",13
